"GEOID","county","acsID","raceGroup","detailedRace","population","moe"
"06043","Mariposa County, California","B02015_014","Asian","Laotian",35,48
"06043","Mariposa County, California","B02015_015","Asian","Malaysian",0,21
"06043","Mariposa County, California","B02015_016","Asian","Mien",0,21
"06043","Mariposa County, California","B02015_017","Asian","Singaporean",0,21
"06043","Mariposa County, California","B02015_018","Asian","Thai",0,21
"06043","Mariposa County, California","B02015_019","Asian","Vietnamese",4,9
"06043","Mariposa County, California","B02015_020","Asian","Other Southeast Asian",0,21
"06043","Mariposa County, California","B02015_021","Asian","Asian Indian",0,21
"06043","Mariposa County, California","B02015_022","Asian","Bangladeshi",0,21
"06043","Mariposa County, California","B02015_023","Asian","Bhutanese",0,21
"06043","Mariposa County, California","B02015_024","Asian","Nepalese",0,21
"06043","Mariposa County, California","B02015_025","Asian","Pakistani",0,21
"06043","Mariposa County, California","B02015_026","Asian","Sikh",0,21
"06043","Mariposa County, California","B02015_027","Asian","Sri Lankan",0,21
"06043","Mariposa County, California","B02015_028","Asian","Other South Asian",0,21
"06043","Mariposa County, California","B02015_029","Asian","Kazakh",0,21
"06043","Mariposa County, California","B02015_030","Asian","Uzbek",0,21
"06043","Mariposa County, California","B02015_031","Asian","Other Central Asian",0,21
"06043","Mariposa County, California","B02015_032","Asian","Other Asian, specified",0,21
"06043","Mariposa County, California","B02015_033","Asian","Other Asian, not specified",0,21
"06043","Mariposa County, California","B02015_034","Asian","Two or more Asian",15,21
"06045","Mendocino County, California","B02015_001","Asian","Total",1961,177
"06045","Mendocino County, California","B02015_002","Asian","Chinese, except Taiwanese",754,220
"06045","Mendocino County, California","B02015_003","Asian","Hmong",3,19
"06045","Mendocino County, California","B02015_004","Asian","Japanese",114,83
"06045","Mendocino County, California","B02015_005","Asian","Korean",207,132
"06045","Mendocino County, California","B02015_006","Asian","Mongolian",10,20
"06045","Mendocino County, California","B02015_007","Asian","Okinawan",0,31
"06045","Mendocino County, California","B02015_008","Asian","Taiwanese",22,33
"06045","Mendocino County, California","B02015_009","Asian","Other East Asian",0,31
"06045","Mendocino County, California","B02015_010","Asian","Burmese",0,31
"06045","Mendocino County, California","B02015_011","Asian","Cambodian",0,31
"06045","Mendocino County, California","B02015_012","Asian","Filipino",415,145
"06045","Mendocino County, California","B02015_013","Asian","Indonesian",7,10
"06045","Mendocino County, California","B02015_014","Asian","Laotian",43,63
"06045","Mendocino County, California","B02015_015","Asian","Malaysian",46,63
"06045","Mendocino County, California","B02015_016","Asian","Mien",0,31
"06045","Mendocino County, California","B02015_017","Asian","Singaporean",0,31
"06045","Mendocino County, California","B02015_018","Asian","Thai",41,47
"06045","Mendocino County, California","B02015_019","Asian","Vietnamese",82,70
"06045","Mendocino County, California","B02015_020","Asian","Other Southeast Asian",0,31
"06045","Mendocino County, California","B02015_021","Asian","Asian Indian",24,29
"06045","Mendocino County, California","B02015_022","Asian","Bangladeshi",0,31
"06045","Mendocino County, California","B02015_023","Asian","Bhutanese",0,31
"06045","Mendocino County, California","B02015_024","Asian","Nepalese",19,31
"06045","Mendocino County, California","B02015_025","Asian","Pakistani",0,31
"06045","Mendocino County, California","B02015_026","Asian","Sikh",0,31
"06045","Mendocino County, California","B02015_027","Asian","Sri Lankan",0,31
"06045","Mendocino County, California","B02015_028","Asian","Other South Asian",0,31
"06045","Mendocino County, California","B02015_029","Asian","Kazakh",0,31
"06045","Mendocino County, California","B02015_030","Asian","Uzbek",0,31
"06045","Mendocino County, California","B02015_031","Asian","Other Central Asian",0,31
"06045","Mendocino County, California","B02015_032","Asian","Other Asian, specified",0,31
"06045","Mendocino County, California","B02015_033","Asian","Other Asian, not specified",142,140
"06045","Mendocino County, California","B02015_034","Asian","Two or more Asian",32,32
"06047","Merced County, California","B02015_001","Asian","Total",20601,606
"06047","Merced County, California","B02015_002","Asian","Chinese, except Taiwanese",904,346
"06047","Merced County, California","B02015_003","Asian","Hmong",7254,928
"06047","Merced County, California","B02015_004","Asian","Japanese",276,115
"06047","Merced County, California","B02015_005","Asian","Korean",640,271
"06047","Merced County, California","B02015_006","Asian","Mongolian",21,30
"06047","Merced County, California","B02015_007","Asian","Okinawan",0,31
"06047","Merced County, California","B02015_008","Asian","Taiwanese",230,248
"06047","Merced County, California","B02015_009","Asian","Other East Asian",0,31
"06047","Merced County, California","B02015_010","Asian","Burmese",0,31
"06047","Merced County, California","B02015_011","Asian","Cambodian",113,77
"06047","Merced County, California","B02015_012","Asian","Filipino",2061,443
"06047","Merced County, California","B02015_013","Asian","Indonesian",14,16
"06047","Merced County, California","B02015_014","Asian","Laotian",447,267
"06047","Merced County, California","B02015_015","Asian","Malaysian",10,17
"06047","Merced County, California","B02015_016","Asian","Mien",366,254
"06047","Merced County, California","B02015_017","Asian","Singaporean",0,31
"06047","Merced County, California","B02015_018","Asian","Thai",550,393
"06047","Merced County, California","B02015_019","Asian","Vietnamese",619,308
"06047","Merced County, California","B02015_020","Asian","Other Southeast Asian",35,49
"06047","Merced County, California","B02015_021","Asian","Asian Indian",6273,1009
"06047","Merced County, California","B02015_022","Asian","Bangladeshi",2,31
"06047","Merced County, California","B02015_023","Asian","Bhutanese",0,31
"06047","Merced County, California","B02015_024","Asian","Nepalese",14,27
"06047","Merced County, California","B02015_025","Asian","Pakistani",211,173
"06047","Merced County, California","B02015_026","Asian","Sikh",0,31
"06047","Merced County, California","B02015_027","Asian","Sri Lankan",7,13
"06047","Merced County, California","B02015_028","Asian","Other South Asian",0,31
"06047","Merced County, California","B02015_029","Asian","Kazakh",0,31
"06047","Merced County, California","B02015_030","Asian","Uzbek",0,31
"06047","Merced County, California","B02015_031","Asian","Other Central Asian",103,144
"06047","Merced County, California","B02015_032","Asian","Other Asian, specified",0,31
"06047","Merced County, California","B02015_033","Asian","Other Asian, not specified",51,42
"06047","Merced County, California","B02015_034","Asian","Two or more Asian",400,255
"06049","Modoc County, California","B02015_001","Asian","Total",123,234
"06049","Modoc County, California","B02015_002","Asian","Chinese, except Taiwanese",65,175
"06049","Modoc County, California","B02015_003","Asian","Hmong",0,19
"06049","Modoc County, California","B02015_004","Asian","Japanese",0,19
"06049","Modoc County, California","B02015_005","Asian","Korean",1,24
"06049","Modoc County, California","B02015_006","Asian","Mongolian",0,19
"06049","Modoc County, California","B02015_007","Asian","Okinawan",0,19
"06049","Modoc County, California","B02015_008","Asian","Taiwanese",0,19
"06049","Modoc County, California","B02015_009","Asian","Other East Asian",0,19
"06049","Modoc County, California","B02015_010","Asian","Burmese",0,19
"06049","Modoc County, California","B02015_011","Asian","Cambodian",49,150
"06049","Modoc County, California","B02015_012","Asian","Filipino",5,15
"06049","Modoc County, California","B02015_013","Asian","Indonesian",0,19
"06049","Modoc County, California","B02015_014","Asian","Laotian",0,19
"06049","Modoc County, California","B02015_015","Asian","Malaysian",0,19
"06049","Modoc County, California","B02015_016","Asian","Mien",0,19
"06049","Modoc County, California","B02015_017","Asian","Singaporean",0,19
"06049","Modoc County, California","B02015_018","Asian","Thai",0,19
"06049","Modoc County, California","B02015_019","Asian","Vietnamese",3,9
"06049","Modoc County, California","B02015_020","Asian","Other Southeast Asian",0,19
"06049","Modoc County, California","B02015_021","Asian","Asian Indian",0,19
"06049","Modoc County, California","B02015_022","Asian","Bangladeshi",0,19
"06049","Modoc County, California","B02015_023","Asian","Bhutanese",0,19
"06049","Modoc County, California","B02015_024","Asian","Nepalese",0,19
"06049","Modoc County, California","B02015_025","Asian","Pakistani",0,19
"06049","Modoc County, California","B02015_026","Asian","Sikh",0,19
"06049","Modoc County, California","B02015_027","Asian","Sri Lankan",0,19
"06049","Modoc County, California","B02015_028","Asian","Other South Asian",0,19
"06049","Modoc County, California","B02015_029","Asian","Kazakh",0,19
"06049","Modoc County, California","B02015_030","Asian","Uzbek",0,19
"06049","Modoc County, California","B02015_031","Asian","Other Central Asian",0,19
"06049","Modoc County, California","B02015_032","Asian","Other Asian, specified",0,19
"06049","Modoc County, California","B02015_033","Asian","Other Asian, not specified",0,19
"06049","Modoc County, California","B02015_034","Asian","Two or more Asian",0,19
"06051","Mono County, California","B02015_001","Asian","Total",542,85
"06051","Mono County, California","B02015_002","Asian","Chinese, except Taiwanese",4,5
"06051","Mono County, California","B02015_003","Asian","Hmong",0,21
"06051","Mono County, California","B02015_004","Asian","Japanese",26,45
"06051","Mono County, California","B02015_005","Asian","Korean",0,21
"06051","Mono County, California","B02015_006","Asian","Mongolian",0,21
"06051","Mono County, California","B02015_007","Asian","Okinawan",0,21
"06051","Mono County, California","B02015_008","Asian","Taiwanese",0,21
"06051","Mono County, California","B02015_009","Asian","Other East Asian",0,21
"06051","Mono County, California","B02015_010","Asian","Burmese",0,21
"06051","Mono County, California","B02015_011","Asian","Cambodian",35,28
"06051","Mono County, California","B02015_012","Asian","Filipino",34,84
"06051","Mono County, California","B02015_013","Asian","Indonesian",0,21
"06051","Mono County, California","B02015_014","Asian","Laotian",0,21
"06051","Mono County, California","B02015_015","Asian","Malaysian",0,21
"06051","Mono County, California","B02015_016","Asian","Mien",0,21
"06051","Mono County, California","B02015_017","Asian","Singaporean",0,21
"06051","Mono County, California","B02015_018","Asian","Thai",0,21
"06051","Mono County, California","B02015_019","Asian","Vietnamese",57,68
"06051","Mono County, California","B02015_020","Asian","Other Southeast Asian",0,21
"06051","Mono County, California","B02015_021","Asian","Asian Indian",2,5
"06051","Mono County, California","B02015_022","Asian","Bangladeshi",0,21
"06051","Mono County, California","B02015_023","Asian","Bhutanese",0,21
"06051","Mono County, California","B02015_024","Asian","Nepalese",0,21
"06051","Mono County, California","B02015_025","Asian","Pakistani",0,21
"06051","Mono County, California","B02015_026","Asian","Sikh",0,21
"06051","Mono County, California","B02015_027","Asian","Sri Lankan",0,21
"06051","Mono County, California","B02015_028","Asian","Other South Asian",0,21
"06051","Mono County, California","B02015_029","Asian","Kazakh",0,21
"06051","Mono County, California","B02015_030","Asian","Uzbek",0,21
"06051","Mono County, California","B02015_031","Asian","Other Central Asian",0,21
"06051","Mono County, California","B02015_032","Asian","Other Asian, specified",0,21
"06051","Mono County, California","B02015_033","Asian","Other Asian, not specified",366,190
"06051","Mono County, California","B02015_034","Asian","Two or more Asian",18,32
"06053","Monterey County, California","B02015_001","Asian","Total",25927,854
"06053","Monterey County, California","B02015_002","Asian","Chinese, except Taiwanese",3776,692
"06053","Monterey County, California","B02015_003","Asian","Hmong",41,68
"06053","Monterey County, California","B02015_004","Asian","Japanese",2149,363
"06053","Monterey County, California","B02015_005","Asian","Korean",2286,465
"06053","Monterey County, California","B02015_006","Asian","Mongolian",78,102
"06053","Monterey County, California","B02015_007","Asian","Okinawan",0,31
"06053","Monterey County, California","B02015_008","Asian","Taiwanese",106,83
"06053","Monterey County, California","B02015_009","Asian","Other East Asian",0,31
"06053","Monterey County, California","B02015_010","Asian","Burmese",31,36
"06053","Monterey County, California","B02015_011","Asian","Cambodian",65,37
"06053","Monterey County, California","B02015_012","Asian","Filipino",11503,1063
"06053","Monterey County, California","B02015_013","Asian","Indonesian",52,46
"06053","Monterey County, California","B02015_014","Asian","Laotian",4,11
"06053","Monterey County, California","B02015_015","Asian","Malaysian",21,29
"06053","Monterey County, California","B02015_016","Asian","Mien",0,31
"06053","Monterey County, California","B02015_017","Asian","Singaporean",43,5
"06053","Monterey County, California","B02015_018","Asian","Thai",349,212
"06053","Monterey County, California","B02015_019","Asian","Vietnamese",1675,449
"06053","Monterey County, California","B02015_020","Asian","Other Southeast Asian",0,31
"06053","Monterey County, California","B02015_021","Asian","Asian Indian",2477,640
"06053","Monterey County, California","B02015_022","Asian","Bangladeshi",112,80
"06053","Monterey County, California","B02015_023","Asian","Bhutanese",0,31
"06053","Monterey County, California","B02015_024","Asian","Nepalese",24,38
"06053","Monterey County, California","B02015_025","Asian","Pakistani",123,72
"06053","Monterey County, California","B02015_026","Asian","Sikh",0,31
"06053","Monterey County, California","B02015_027","Asian","Sri Lankan",9,14
"06053","Monterey County, California","B02015_028","Asian","Other South Asian",0,31
"06053","Monterey County, California","B02015_029","Asian","Kazakh",0,31
"06053","Monterey County, California","B02015_030","Asian","Uzbek",0,31
"06053","Monterey County, California","B02015_031","Asian","Other Central Asian",153,162
"06053","Monterey County, California","B02015_032","Asian","Other Asian, specified",0,31
"06053","Monterey County, California","B02015_033","Asian","Other Asian, not specified",129,84
"06053","Monterey County, California","B02015_034","Asian","Two or more Asian",721,245
"06055","Napa County, California","B02015_001","Asian","Total",10960,453
"06055","Napa County, California","B02015_002","Asian","Chinese, except Taiwanese",842,189
"06055","Napa County, California","B02015_003","Asian","Hmong",67,78
"06055","Napa County, California","B02015_004","Asian","Japanese",236,101
"06055","Napa County, California","B02015_005","Asian","Korean",381,108
"06055","Napa County, California","B02015_006","Asian","Mongolian",0,31
"06055","Napa County, California","B02015_007","Asian","Okinawan",0,31
"06055","Napa County, California","B02015_008","Asian","Taiwanese",57,45
"06055","Napa County, California","B02015_009","Asian","Other East Asian",0,31
"06055","Napa County, California","B02015_010","Asian","Burmese",18,21
"06055","Napa County, California","B02015_011","Asian","Cambodian",11,27
"06055","Napa County, California","B02015_012","Asian","Filipino",6720,695
"06055","Napa County, California","B02015_013","Asian","Indonesian",102,117
"06055","Napa County, California","B02015_014","Asian","Laotian",0,31
"06055","Napa County, California","B02015_015","Asian","Malaysian",1,4
"06055","Napa County, California","B02015_016","Asian","Mien",0,31
"06055","Napa County, California","B02015_017","Asian","Singaporean",0,31
"06055","Napa County, California","B02015_018","Asian","Thai",44,34
"06055","Napa County, California","B02015_019","Asian","Vietnamese",279,182
"06055","Napa County, California","B02015_020","Asian","Other Southeast Asian",0,31
"06055","Napa County, California","B02015_021","Asian","Asian Indian",1525,495
"06055","Napa County, California","B02015_022","Asian","Bangladeshi",0,31
"06055","Napa County, California","B02015_023","Asian","Bhutanese",0,31
"06055","Napa County, California","B02015_024","Asian","Nepalese",0,31
"06055","Napa County, California","B02015_025","Asian","Pakistani",116,103
"06055","Napa County, California","B02015_026","Asian","Sikh",97,162
"06055","Napa County, California","B02015_027","Asian","Sri Lankan",0,31
"06055","Napa County, California","B02015_028","Asian","Other South Asian",0,31
"06055","Napa County, California","B02015_029","Asian","Kazakh",0,31
"06055","Napa County, California","B02015_030","Asian","Uzbek",4,6
"06055","Napa County, California","B02015_031","Asian","Other Central Asian",0,31
"06055","Napa County, California","B02015_032","Asian","Other Asian, specified",0,31
"06055","Napa County, California","B02015_033","Asian","Other Asian, not specified",26,24
"06055","Napa County, California","B02015_034","Asian","Two or more Asian",434,160
"06057","Nevada County, California","B02015_001","Asian","Total",1641,325
"06057","Nevada County, California","B02015_002","Asian","Chinese, except Taiwanese",322,155
"06057","Nevada County, California","B02015_003","Asian","Hmong",0,31
"06057","Nevada County, California","B02015_004","Asian","Japanese",231,103
"06057","Nevada County, California","B02015_005","Asian","Korean",48,50
"06057","Nevada County, California","B02015_006","Asian","Mongolian",0,31
"06057","Nevada County, California","B02015_007","Asian","Okinawan",0,31
"06057","Nevada County, California","B02015_008","Asian","Taiwanese",8,12
"06057","Nevada County, California","B02015_009","Asian","Other East Asian",0,31
"06057","Nevada County, California","B02015_010","Asian","Burmese",0,31
"06057","Nevada County, California","B02015_011","Asian","Cambodian",13,19
"06057","Nevada County, California","B02015_012","Asian","Filipino",235,139
"06057","Nevada County, California","B02015_013","Asian","Indonesian",124,171
"06057","Nevada County, California","B02015_014","Asian","Laotian",25,32
"06057","Nevada County, California","B02015_015","Asian","Malaysian",0,31
"06057","Nevada County, California","B02015_016","Asian","Mien",0,31
"06057","Nevada County, California","B02015_017","Asian","Singaporean",0,31
"06057","Nevada County, California","B02015_018","Asian","Thai",121,87
"06057","Nevada County, California","B02015_019","Asian","Vietnamese",82,86
"06057","Nevada County, California","B02015_020","Asian","Other Southeast Asian",0,31
"06057","Nevada County, California","B02015_021","Asian","Asian Indian",167,176
"06057","Nevada County, California","B02015_022","Asian","Bangladeshi",0,31
"06057","Nevada County, California","B02015_023","Asian","Bhutanese",0,31
"06057","Nevada County, California","B02015_024","Asian","Nepalese",49,111
"06057","Nevada County, California","B02015_025","Asian","Pakistani",0,31
"06057","Nevada County, California","B02015_026","Asian","Sikh",0,31
"06057","Nevada County, California","B02015_027","Asian","Sri Lankan",0,31
"06057","Nevada County, California","B02015_028","Asian","Other South Asian",0,31
"06057","Nevada County, California","B02015_029","Asian","Kazakh",0,31
"06057","Nevada County, California","B02015_030","Asian","Uzbek",0,31
"06057","Nevada County, California","B02015_031","Asian","Other Central Asian",0,31
"06057","Nevada County, California","B02015_032","Asian","Other Asian, specified",0,31
"06057","Nevada County, California","B02015_033","Asian","Other Asian, not specified",1,4
"06057","Nevada County, California","B02015_034","Asian","Two or more Asian",215,159
"06059","Orange County, California","B02015_001","Asian","Total",688905,3465
"06059","Orange County, California","B02015_002","Asian","Chinese, except Taiwanese",112287,4729
"06059","Orange County, California","B02015_003","Asian","Hmong",1294,439
"06059","Orange County, California","B02015_004","Asian","Japanese",33666,2315
"06059","Orange County, California","B02015_005","Asian","Korean",100266,3957
"06059","Orange County, California","B02015_006","Asian","Mongolian",243,185
"06059","Orange County, California","B02015_007","Asian","Okinawan",67,41
"06059","Orange County, California","B02015_008","Asian","Taiwanese",15218,1751
"06059","Orange County, California","B02015_009","Asian","Other East Asian",0,31
"06059","Orange County, California","B02015_010","Asian","Burmese",530,231
"06059","Orange County, California","B02015_011","Asian","Cambodian",7513,1356
"06059","Orange County, California","B02015_012","Asian","Filipino",84459,3699
"06059","Orange County, California","B02015_013","Asian","Indonesian",2933,613
"06059","Orange County, California","B02015_014","Asian","Laotian",3342,1049
"06059","Orange County, California","B02015_015","Asian","Malaysian",190,84
"06059","Orange County, California","B02015_016","Asian","Mien",12,19
"06059","Orange County, California","B02015_017","Asian","Singaporean",104,76
"06059","Orange County, California","B02015_018","Asian","Thai",4605,644
"06059","Orange County, California","B02015_019","Asian","Vietnamese",215546,5267
"06059","Orange County, California","B02015_020","Asian","Other Southeast Asian",68,105
"06059","Orange County, California","B02015_021","Asian","Asian Indian",63535,3779
"06059","Orange County, California","B02015_022","Asian","Bangladeshi",1684,611
"06059","Orange County, California","B02015_023","Asian","Bhutanese",0,31
"06059","Orange County, California","B02015_024","Asian","Nepalese",1790,764
"06059","Orange County, California","B02015_025","Asian","Pakistani",7027,1360
"06059","Orange County, California","B02015_026","Asian","Sikh",39,55
"06059","Orange County, California","B02015_027","Asian","Sri Lankan",1417,477
"06059","Orange County, California","B02015_028","Asian","Other South Asian",19,23
"06059","Orange County, California","B02015_029","Asian","Kazakh",63,83
"06059","Orange County, California","B02015_030","Asian","Uzbek",0,31
"06059","Orange County, California","B02015_031","Asian","Other Central Asian",1688,562
"06059","Orange County, California","B02015_032","Asian","Other Asian, specified",9,14
"06059","Orange County, California","B02015_033","Asian","Other Asian, not specified",2887,545
"06059","Orange County, California","B02015_034","Asian","Two or more Asian",26404,1772
"06061","Placer County, California","B02015_001","Asian","Total",35465,918
"06061","Placer County, California","B02015_002","Asian","Chinese, except Taiwanese",5002,755
"06061","Placer County, California","B02015_003","Asian","Hmong",178,133
"06061","Placer County, California","B02015_004","Asian","Japanese",1689,371
"06061","Placer County, California","B02015_005","Asian","Korean",1651,503
"06061","Placer County, California","B02015_006","Asian","Mongolian",421,413
"06061","Placer County, California","B02015_007","Asian","Okinawan",0,31
"06061","Placer County, California","B02015_008","Asian","Taiwanese",255,176
"06061","Placer County, California","B02015_009","Asian","Other East Asian",0,31
"06061","Placer County, California","B02015_010","Asian","Burmese",64,75
"06061","Placer County, California","B02015_011","Asian","Cambodian",153,92
"06061","Placer County, California","B02015_012","Asian","Filipino",10978,1211
"06061","Placer County, California","B02015_013","Asian","Indonesian",114,108
"06061","Placer County, California","B02015_014","Asian","Laotian",162,75
"06061","Placer County, California","B02015_015","Asian","Malaysian",8,12
"06061","Placer County, California","B02015_016","Asian","Mien",244,282
"06061","Placer County, California","B02015_017","Asian","Singaporean",37,55
"06061","Placer County, California","B02015_018","Asian","Thai",198,103
"06061","Placer County, California","B02015_019","Asian","Vietnamese",2301,651
"06061","Placer County, California","B02015_020","Asian","Other Southeast Asian",0,31
"06061","Placer County, California","B02015_021","Asian","Asian Indian",8414,1286
"06061","Placer County, California","B02015_022","Asian","Bangladeshi",203,245
"06061","Placer County, California","B02015_023","Asian","Bhutanese",0,31
"06061","Placer County, California","B02015_024","Asian","Nepalese",109,144
"06061","Placer County, California","B02015_025","Asian","Pakistani",559,383
"06061","Placer County, California","B02015_026","Asian","Sikh",595,401
"06061","Placer County, California","B02015_027","Asian","Sri Lankan",102,71
"06061","Placer County, California","B02015_028","Asian","Other South Asian",0,31
"06061","Placer County, California","B02015_029","Asian","Kazakh",0,31
"06061","Placer County, California","B02015_030","Asian","Uzbek",0,31
"06061","Placer County, California","B02015_031","Asian","Other Central Asian",529,297
"06061","Placer County, California","B02015_032","Asian","Other Asian, specified",0,31
"06061","Placer County, California","B02015_033","Asian","Other Asian, not specified",275,190
"06061","Placer County, California","B02015_034","Asian","Two or more Asian",1224,280
"06063","Plumas County, California","B02015_001","Asian","Total",126,92
"06063","Plumas County, California","B02015_002","Asian","Chinese, except Taiwanese",69,79
"06063","Plumas County, California","B02015_003","Asian","Hmong",0,21
"06063","Plumas County, California","B02015_004","Asian","Japanese",0,21
"06063","Plumas County, California","B02015_005","Asian","Korean",1,7
"06063","Plumas County, California","B02015_006","Asian","Mongolian",0,21
"06063","Plumas County, California","B02015_007","Asian","Okinawan",0,21
"06063","Plumas County, California","B02015_008","Asian","Taiwanese",0,21
"06063","Plumas County, California","B02015_009","Asian","Other East Asian",0,21
"06063","Plumas County, California","B02015_010","Asian","Burmese",0,21
"06063","Plumas County, California","B02015_011","Asian","Cambodian",0,21
"06063","Plumas County, California","B02015_012","Asian","Filipino",45,54
"06063","Plumas County, California","B02015_013","Asian","Indonesian",0,21
"06063","Plumas County, California","B02015_014","Asian","Laotian",0,21
"06063","Plumas County, California","B02015_015","Asian","Malaysian",0,21
"06063","Plumas County, California","B02015_016","Asian","Mien",0,21
"06063","Plumas County, California","B02015_017","Asian","Singaporean",0,21
"06063","Plumas County, California","B02015_018","Asian","Thai",0,21
"06063","Plumas County, California","B02015_019","Asian","Vietnamese",0,21
"06063","Plumas County, California","B02015_020","Asian","Other Southeast Asian",0,21
"06063","Plumas County, California","B02015_021","Asian","Asian Indian",11,20
"06063","Plumas County, California","B02015_022","Asian","Bangladeshi",0,21
"06063","Plumas County, California","B02015_023","Asian","Bhutanese",0,21
"06063","Plumas County, California","B02015_024","Asian","Nepalese",0,21
"06063","Plumas County, California","B02015_025","Asian","Pakistani",0,21
"06063","Plumas County, California","B02015_026","Asian","Sikh",0,21
"06063","Plumas County, California","B02015_027","Asian","Sri Lankan",0,21
"06063","Plumas County, California","B02015_028","Asian","Other South Asian",0,21
"06063","Plumas County, California","B02015_029","Asian","Kazakh",0,21
"06063","Plumas County, California","B02015_030","Asian","Uzbek",0,21
"06063","Plumas County, California","B02015_031","Asian","Other Central Asian",0,21
"06063","Plumas County, California","B02015_032","Asian","Other Asian, specified",0,21
"06063","Plumas County, California","B02015_033","Asian","Other Asian, not specified",0,21
"06063","Plumas County, California","B02015_034","Asian","Two or more Asian",0,21
"06065","Riverside County, California","B02015_001","Asian","Total",166726,1991
"06065","Riverside County, California","B02015_002","Asian","Chinese, except Taiwanese",26042,2346
"06065","Riverside County, California","B02015_003","Asian","Hmong",844,327
"06065","Riverside County, California","B02015_004","Asian","Japanese",4998,602
"06065","Riverside County, California","B02015_005","Asian","Korean",10118,1167
"06065","Riverside County, California","B02015_006","Asian","Mongolian",55,46
"06065","Riverside County, California","B02015_007","Asian","Okinawan",14,24
"06065","Riverside County, California","B02015_008","Asian","Taiwanese",2544,721
"06065","Riverside County, California","B02015_009","Asian","Other East Asian",0,31
"06065","Riverside County, California","B02015_010","Asian","Burmese",337,157
"06065","Riverside County, California","B02015_011","Asian","Cambodian",3199,795
"06065","Riverside County, California","B02015_012","Asian","Filipino",62830,3328
"06065","Riverside County, California","B02015_013","Asian","Indonesian",1617,584
"06065","Riverside County, California","B02015_014","Asian","Laotian",1692,477
"06065","Riverside County, California","B02015_015","Asian","Malaysian",108,83
"06065","Riverside County, California","B02015_016","Asian","Mien",27,27
"06065","Riverside County, California","B02015_017","Asian","Singaporean",7,13
"06065","Riverside County, California","B02015_018","Asian","Thai",1791,390
"06065","Riverside County, California","B02015_019","Asian","Vietnamese",18271,1854
"06065","Riverside County, California","B02015_020","Asian","Other Southeast Asian",0,31
"06065","Riverside County, California","B02015_021","Asian","Asian Indian",15786,1922
"06065","Riverside County, California","B02015_022","Asian","Bangladeshi",475,271
"06065","Riverside County, California","B02015_023","Asian","Bhutanese",0,31
"06065","Riverside County, California","B02015_024","Asian","Nepalese",449,379
"06065","Riverside County, California","B02015_025","Asian","Pakistani",4537,1298
"06065","Riverside County, California","B02015_026","Asian","Sikh",1002,1070
"06065","Riverside County, California","B02015_027","Asian","Sri Lankan",454,222
"06065","Riverside County, California","B02015_028","Asian","Other South Asian",0,31
"06065","Riverside County, California","B02015_029","Asian","Kazakh",27,42
"06065","Riverside County, California","B02015_030","Asian","Uzbek",86,89
"06065","Riverside County, California","B02015_031","Asian","Other Central Asian",1227,445
"06065","Riverside County, California","B02015_032","Asian","Other Asian, specified",37,46
"06065","Riverside County, California","B02015_033","Asian","Other Asian, not specified",1153,413
"06065","Riverside County, California","B02015_034","Asian","Two or more Asian",6999,1186
"06067","Sacramento County, California","B02015_001","Asian","Total",271712,2428
"06067","Sacramento County, California","B02015_002","Asian","Chinese, except Taiwanese",46494,2493
"06067","Sacramento County, California","B02015_003","Asian","Hmong",32065,2940
"06067","Sacramento County, California","B02015_004","Asian","Japanese",9998,886
"06067","Sacramento County, California","B02015_005","Asian","Korean",6636,1014
"06067","Sacramento County, California","B02015_006","Asian","Mongolian",113,86
"06067","Sacramento County, California","B02015_007","Asian","Okinawan",8,13
"06067","Sacramento County, California","B02015_008","Asian","Taiwanese",1130,339
"06067","Sacramento County, California","B02015_009","Asian","Other East Asian",0,31
"06067","Sacramento County, California","B02015_010","Asian","Burmese",416,202
"06067","Sacramento County, California","B02015_011","Asian","Cambodian",3118,1269
"06067","Sacramento County, California","B02015_012","Asian","Filipino",50301,3018
"06067","Sacramento County, California","B02015_013","Asian","Indonesian",770,464
"06067","Sacramento County, California","B02015_014","Asian","Laotian",6773,1151
"06067","Sacramento County, California","B02015_015","Asian","Malaysian",87,93
"06067","Sacramento County, California","B02015_016","Asian","Mien",3527,987
"06067","Sacramento County, California","B02015_017","Asian","Singaporean",18,35
"06067","Sacramento County, California","B02015_018","Asian","Thai",1133,347
"06067","Sacramento County, California","B02015_019","Asian","Vietnamese",32245,2377
"06067","Sacramento County, California","B02015_020","Asian","Other Southeast Asian",35,40
"06067","Sacramento County, California","B02015_021","Asian","Asian Indian",39527,3018
"06067","Sacramento County, California","B02015_022","Asian","Bangladeshi",367,192
"06067","Sacramento County, California","B02015_023","Asian","Bhutanese",0,31
"06067","Sacramento County, California","B02015_024","Asian","Nepalese",1096,486
"06067","Sacramento County, California","B02015_025","Asian","Pakistani",5371,1053
"06067","Sacramento County, California","B02015_026","Asian","Sikh",1122,1033
"06067","Sacramento County, California","B02015_027","Asian","Sri Lankan",290,170
"06067","Sacramento County, California","B02015_028","Asian","Other South Asian",51,83
"06067","Sacramento County, California","B02015_029","Asian","Kazakh",0,31
"06067","Sacramento County, California","B02015_030","Asian","Uzbek",122,146
"06067","Sacramento County, California","B02015_031","Asian","Other Central Asian",11834,2066
"06067","Sacramento County, California","B02015_032","Asian","Other Asian, specified",0,31
"06067","Sacramento County, California","B02015_033","Asian","Other Asian, not specified",2170,598
