LHJ,YEAR,POP
Imperial County,1952,65800
Imperial County,1953,68100
Imperial County,1954,69300
Imperial County,1955,69700
Imperial County,1956,70300
Imperial County,1957,71700
Imperial County,1958,73100
Imperial County,1959,74000
Imperial County,1960,73000
Imperial County,1961,72700
Imperial County,1962,73000
Imperial County,1963,74500
Imperial County,1964,74800
Imperial County,1965,75500
Imperial County,1966,76300
Imperial County,1967,75700
Imperial County,1968,74900
Imperial County,1969,74200
Imperial County,1970,74400
Imperial County,1971,75000
Imperial County,1972,76300
Imperial County,1973,78500
Imperial County,1974,81000
Imperial County,1975,83400
Imperial County,1976,84700
Imperial County,1977,86700
Imperial County,1978,88400
Imperial County,1979,89800
Imperial County,1980,92500
Imperial County,1981,94100
Imperial County,1982,95300
Imperial County,1983,96400
Imperial County,1984,96900
Imperial County,1985,98600
Imperial County,1986,99800
Imperial County,1987,101300
Imperial County,1988,103600
Imperial County,1989,106100
Imperial County,1990,110074
Imperial County,1991,115211
Imperial County,1992,122788
Imperial County,1993,130169
Imperial County,1994,133519
Imperial County,1995,136183
Imperial County,1996,138126
Imperial County,1997,139026
Imperial County,1998,139223
Imperial County,1999,140822
Imperial County,2000,143151
Imperial County,2001,144726
Imperial County,2002,147185
Imperial County,2003,150909
Imperial County,2004,153937
Imperial County,2005,157657
Imperial County,2006,162532
Imperial County,2007,166894
Imperial County,2008,170104
Imperial County,2009,173241
Imperial County,2010,175188
Imperial County,2011,176872
Imperial County,2012,177385
Imperial County,2013,177312
Imperial County,2014,178967
Imperial County,2015,179952
Imperial County,2016,180280
Imperial County,2017,180627
Imperial County,2018,180627
Imperial County,2019,180809
Imperial County,2020,180182
Imperial County,2021,179340
Imperial County,2022,179062
Inyo County,1947,9000
Inyo County,1948,10000
Inyo County,1949,11300
Inyo County,1950,11700
Inyo County,1951,11800
Inyo County,1952,11600
Inyo County,1953,11300
Inyo County,1954,11400
Inyo County,1955,11700
Inyo County,1956,12000
Inyo County,1957,11700
Inyo County,1958,11300
Inyo County,1959,11400
Inyo County,1960,11700
Inyo County,1961,12100
Inyo County,1962,12200
Inyo County,1963,12900
Inyo County,1964,13500
Inyo County,1965,14000
Inyo County,1966,14500
Inyo County,1967,14900
Inyo County,1968,15200
Inyo County,1969,15500
Inyo County,1970,15600
Inyo County,1971,16200
Inyo County,1972,16700
Inyo County,1973,17000
Inyo County,1974,17000
Inyo County,1975,17600
Inyo County,1976,17800
Inyo County,1977,17900
Inyo County,1978,17900
Inyo County,1979,18100
Inyo County,1980,17900
Inyo County,1981,17900
Inyo County,1982,18400
Inyo County,1983,18400
Inyo County,1984,18100
Inyo County,1985,18000
Inyo County,1986,17800
Inyo County,1987,17700
Inyo County,1988,17900
Inyo County,1989,18000
Inyo County,1990,18198
Inyo County,1991,18298
Inyo County,1992,18284
Inyo County,1993,18337
Inyo County,1994,18483
Inyo County,1995,18371
Inyo County,1996,18401
Inyo County,1997,18466
Inyo County,1998,18404
Inyo County,1999,18162
Inyo County,2000,18116
Inyo County,2001,18207
Inyo County,2002,18415
Inyo County,2003,18507
Inyo County,2004,18559
Inyo County,2005,18463
Inyo County,2006,18421
Inyo County,2007,18447
Inyo County,2008,18383
Inyo County,2009,18448
Inyo County,2010,18560
Inyo County,2011,18624
Inyo County,2012,18702
Inyo County,2013,18761
Inyo County,2014,18873
Inyo County,2015,18911
Inyo County,2016,18956
Inyo County,2017,18945
Inyo County,2018,18953
Inyo County,2019,18947
Inyo County,2020,18985
Inyo County,2021,18879
Inyo County,2022,18864
Kern County,1947,204400
Kern County,1948,215200
Kern County,1949,222700
Kern County,1950,229600
Kern County,1951,231600
Kern County,1952,243400
Kern County,1953,249100
Kern County,1954,252800
Kern County,1955,259400
Kern County,1956,267000
Kern County,1957,275600
Kern County,1958,282800
Kern County,1959,288600
Kern County,1960,294900
Kern County,1961,300800
Kern County,1962,304500
Kern County,1963,310700
Kern County,1964,315600
Kern County,1965,320700
Kern County,1966,322800
Kern County,1967,325300
Kern County,1968,325300
Kern County,1969,326100
Kern County,1970,331100
Kern County,1971,338600
Kern County,1972,343400
Kern County,1973,346400
Kern County,1974,349800
Kern County,1975,361800
Kern County,1976,363900
Kern County,1977,373600
Kern County,1978,383600
Kern County,1979,393400
Kern County,1980,406100
Kern County,1981,419000
Kern County,1982,433600
Kern County,1983,446900
Kern County,1984,459200
Kern County,1985,473800
Kern County,1986,485900
Kern County,1987,497900
Kern County,1988,511200
Kern County,1989,525100
Kern County,1990,547992
Kern County,1991,571684
Kern County,1992,590452
Kern County,1993,601624
Kern County,1994,612169
Kern County,1995,618968
Kern County,1996,625818
Kern County,1997,635822
Kern County,1998,640659
Kern County,1999,653400
Kern County,2000,664373
Kern County,2001,679674
Kern County,2002,696504
Kern County,2003,717797
Kern County,2004,740022
Kern County,2005,761972
Kern County,2006,786220
Kern County,2007,805798
Kern County,2008,819891
Kern County,2009,831134
Kern County,2010,841932
Kern County,2011,850117
Kern County,2012,858439
Kern County,2013,867036
Kern County,2014,872913
Kern County,2015,878081
Kern County,2016,880702
Kern County,2017,888203
Kern County,2018,895655
Kern County,2019,903150
Kern County,2020,905241
Kern County,2021,908195
Kern County,2022,908513
Kings County,1947,44300
Kings County,1948,44800
Kings County,1949,46000
Kings County,1950,46600
Kings County,1951,46500
Kings County,1952,47900
Kings County,1953,47200
Kings County,1954,46900
Kings County,1955,47000
Kings County,1956,47000
Kings County,1957,47600
Kings County,1958,48600
Kings County,1959,49300
Kings County,1960,50500
Kings County,1961,52700
Kings County,1962,56800
Kings County,1963,61000
Kings County,1964,62400
Kings County,1965,63100
Kings County,1966,64500
Kings County,1967,65500
Kings County,1968,66200
Kings County,1969,66500
Kings County,1970,66700
Kings County,1971,67400
Kings County,1972,67700
Kings County,1973,68900
Kings County,1974,68100
Kings County,1975,69400
Kings County,1976,70700
Kings County,1977,72100
Kings County,1978,73100
Kings County,1979,73300
Kings County,1980,74200
Kings County,1981,75800
Kings County,1982,77800
Kings County,1983,80300
Kings County,1984,81900
Kings County,1985,83900
Kings County,1986,84500
Kings County,1987,86200
Kings County,1988,92800
Kings County,1989,98300
Kings County,1990,101866
Kings County,1991,105828
Kings County,1992,108709
Kings County,1993,111462
Kings County,1994,113789
Kings County,1995,115865
Kings County,1996,116194
Kings County,1997,117923
Kings County,1998,123424
Kings County,1999,127440
Kings County,2000,129764
Kings County,2001,132441
Kings County,2002,134664
Kings County,2003,138772
Kings County,2004,142617
Kings County,2005,144601
Kings County,2006,147496
Kings County,2007,150378
Kings County,2008,151834
Kings County,2009,151794
Kings County,2010,152355
Kings County,2011,151488
Kings County,2012,149766
Kings County,2013,149667
Kings County,2014,148494
Kings County,2015,148525
Kings County,2016,147615
Kings County,2017,148933
Kings County,2018,151040
Kings County,2019,151691
Kings County,2020,152200
Kings County,2021,151514
Kings County,2022,151337
Lake County,1947,11900
Lake County,1948,12100
Lake County,1949,11400
Lake County,1950,11500
Lake County,1951,11500
Lake County,1952,11800
Lake County,1953,11900
Lake County,1954,11800
Lake County,1955,12200
Lake County,1956,12300
Lake County,1957,12600
Lake County,1958,13200
Lake County,1959,13600
Lake County,1960,13900
Lake County,1961,14200
Lake County,1962,14900
Lake County,1963,15700
Lake County,1964,16400
Lake County,1965,16700
Lake County,1966,17500
Lake County,1967,18000
Lake County,1968,18100
Lake County,1969,18700
Lake County,1970,19800
Lake County,1971,21100
Lake County,1972,22500
Lake County,1973,23700
Lake County,1974,24900
Lake County,1975,26100
Lake County,1976,28100
Lake County,1977,29900
Lake County,1978,32400
Lake County,1979,34700
Lake County,1980,36800
Lake County,1981,38600
Lake County,1982,39900
Lake County,1983,41700
Lake County,1984,43800
Lake County,1985,45600
Lake County,1986,46300
Lake County,1987,47300
Lake County,1988,48200
Lake County,1989,49200
Lake County,1990,50962
Lake County,1991,53052
Lake County,1992,54459
Lake County,1993,55481
Lake County,1994,56072
Lake County,1995,56630
Lake County,1996,56644
Lake County,1997,57026
Lake County,1998,56947
Lake County,1999,57601
Lake County,2000,58479
Lake County,2001,60046
Lake County,2002,61005
Lake County,2003,61981
Lake County,2004,62633
Lake County,2005,63107
Lake County,2006,63792
Lake County,2007,63986
Lake County,2008,64370
Lake County,2009,64396
Lake County,2010,65981
Lake County,2011,66259
Lake County,2012,67017
Lake County,2013,67300
Lake County,2014,67677
Lake County,2015,66931
Lake County,2016,66945
Lake County,2017,67963
Lake County,2018,68358
Lake County,2019,68114
Lake County,2020,67637
Lake County,2021,67572
Lake County,2022,67391
Lassen County,1947,18900
Lassen County,1948,18800
Lassen County,1949,18300
Lassen County,1950,18300
Lassen County,1951,18000
Lassen County,1952,17900
Lassen County,1953,17700
Lassen County,1954,17300
Lassen County,1955,16200
Lassen County,1956,14800
Lassen County,1957,14100
Lassen County,1958,13800
Lassen County,1959,13900
Lassen County,1960,13600
Lassen County,1961,14300
Lassen County,1962,14700
Lassen County,1963,15400
Lassen County,1964,15700
Lassen County,1965,16000
Lassen County,1966,16300
Lassen County,1967,16500
Lassen County,1968,16600
Lassen County,1969,16600
Lassen County,1970,16900
Lassen County,1971,16800
Lassen County,1972,17500
Lassen County,1973,17600
Lassen County,1974,18300
Lassen County,1975,18800
Lassen County,1976,18600
Lassen County,1977,19300
Lassen County,1978,19900
Lassen County,1979,21200
Lassen County,1980,21800
Lassen County,1981,22600
Lassen County,1982,23500
Lassen County,1983,23700
Lassen County,1984,24100
Lassen County,1985,24300
Lassen County,1986,24900
Lassen County,1987,26500
Lassen County,1988,27200
Lassen County,1989,26900
Lassen County,1990,27693
Lassen County,1991,28217
Lassen County,1992,28418
Lassen County,1993,28743
Lassen County,1994,28694
Lassen County,1995,28891
Lassen County,1996,32298
Lassen County,1997,34029
Lassen County,1998,33514
Lassen County,1999,33654
Lassen County,2000,33871
Lassen County,2001,33650
Lassen County,2002,33603
Lassen County,2003,34053
Lassen County,2004,34574
Lassen County,2005,34528
Lassen County,2006,35011
Lassen County,2007,35749
Lassen County,2008,35120
Lassen County,2009,34773
Lassen County,2010,34878
Lassen County,2011,34813
Lassen County,2012,33533
Lassen County,2013,33040
Lassen County,2014,32725
Lassen County,2015,31697
Lassen County,2016,32309
Lassen County,2017,32655
Lassen County,2018,32936
Lassen County,2019,32857
Lassen County,2020,31719
Lassen County,2021,30851
Lassen County,2022,29387
Long Beach,1971,361162.02853510383
Long Beach,1972,360038.17447883583
Long Beach,1973,360362.7884642544
Long Beach,1974,356375.49640895653
Long Beach,1975,355483.3752726052
Long Beach,1976,359305.3898685432
Long Beach,1977,360177.138443715
Long Beach,1978,363341.81115950365
Long Beach,1979,363365.3891581477
Long Beach,1980,363338.7733985514
Long Beach,1981,366515.02998054243
Long Beach,1982,375291.8867605561
Long Beach,1983,382016.71488103585
Long Beach,1984,385849.11709455226
Long Beach,1985,394768.9028444773
Long Beach,1986,403492.4548339991
Long Beach,1987,413748.69738056365
Long Beach,1988,422143.4661572688
Long Beach,1989,428957.4475661023
Long Beach,1990,428543.6788225304
Long Beach,1991,439211.7035406093
Long Beach,1992,444087.8862932822
Long Beach,1993,440009.6045099078
Long Beach,1994,438677.88522485096
Long Beach,1995,436432.976283121
Long Beach,1996,437606.0414714611
Long Beach,1997,441798.3187018417
Long Beach,1998,446895.12538634805
Long Beach,1999,454501.2589701732
Long Beach,2000,462532.6659099391
Long Beach,2001,465899.36139792367
Long Beach,2002,467875.46372369985
Long Beach,2003,471355.012116126
Long Beach,2004,472762.10291442473
Long Beach,2005,470464.6569808967
Long Beach,2006,467047.62712972827
Long Beach,2007,464688.28201085224
Long Beach,2008,463786.7474789673
Long Beach,2009,462406.09725310316
Long Beach,2010,463650.8701252
Long Beach,2011,465786.1785640624
Long Beach,2012,469805.9566370537
Long Beach,2013,470713.71864028537
Long Beach,2014,472079.1533335543
Long Beach,2015,472276.9786954804
Long Beach,2016,472077.2717078937
Long Beach,2017,471429.31436313456
Long Beach,2018,469979.9085911701
Long Beach,2019,468250.33312739304
Long Beach,2020,466366.7144620937
Long Beach,2021,458547.6270164201
Long Beach,2022,457455.89775610005
Los Angeles County,1947,3854100
Los Angeles County,1948,3954000
Los Angeles County,1949,4061300
Los Angeles County,1950,4168400
Los Angeles County,1951,4300900
Los Angeles County,1952,4511100
Los Angeles County,1953,4745300
Los Angeles County,1954,4984800
Los Angeles County,1955,5178200
Los Angeles County,1956,5393500
Los Angeles County,1957,5613200
Los Angeles County,1958,5787300
Los Angeles County,1959,5927800
Los Angeles County,1960,6071900
Los Angeles County,1961,6255200
Los Angeles County,1962,6418700
Los Angeles County,1963,6582600
Los Angeles County,1964,6715000
Los Angeles County,1965,6814600
Los Angeles County,1966,6865100
Los Angeles County,1967,6918700
Los Angeles County,1968,6952800
Los Angeles County,1969,6994700
Los Angeles County,1970,7055800
Los Angeles County,1971,7092000
Los Angeles County,1972,7072100
Los Angeles County,1973,7083800
Los Angeles County,1974,7124500
Los Angeles County,1975,7191300
Los Angeles County,1976,7243400
Los Angeles County,1977,7258200
Los Angeles County,1978,7338600
Los Angeles County,1979,7389600
Los Angeles County,1980,7500300
Los Angeles County,1981,7607100
Los Angeles County,1982,7766300
Los Angeles County,1983,7921900
Los Angeles County,1984,8044400
Los Angeles County,1985,8190900
Los Angeles County,1986,8373100
Los Angeles County,1987,8527400
Los Angeles County,1988,8639400
Los Angeles County,1989,8768700
Los Angeles County,1990,8860281
Los Angeles County,1991,8955322
Los Angeles County,1992,9060246
Los Angeles County,1993,9083691
Los Angeles County,1994,9106489
Los Angeles County,1995,9101122
Los Angeles County,1996,9108050
Los Angeles County,1997,9185584
Los Angeles County,1998,9265811
Los Angeles County,1999,9394293
Los Angeles County,2000,9543983
Los Angeles County,2001,9635795
Los Angeles County,2002,9722444
Los Angeles County,2003,9791022
Los Angeles County,2004,9822508
Los Angeles County,2005,9809557
Los Angeles County,2006,9787327
Los Angeles County,2007,9773894
Los Angeles County,2008,9796812
Los Angeles County,2009,9805233
Los Angeles County,2010,9842625
Los Angeles County,2011,9893861
Los Angeles County,2012,9970512
Los Angeles County,2013,10012612
Los Angeles County,2014,10052498
Los Angeles County,2015,10083826
Los Angeles County,2016,10099858
Los Angeles County,2017,10114636
Los Angeles County,2018,10100671
Los Angeles County,2019,10063851
Los Angeles County,2020,10013543
Los Angeles County,2021,9905214
Los Angeles County,2022,9792167
Los Angeles HD,1971,6618231.558129679
Los Angeles HD,1972,6601265.492371314
Los Angeles HD,1973,6613887.724204164
Los Angeles HD,1974,6660068.081960287
Los Angeles HD,1975,6726939.787787284
Los Angeles HD,1976,6775630.737903616
Los Angeles HD,1977,6789008.71376162
Los Angeles HD,1978,6865200.295833676
Los Angeles HD,1979,6913272.317028469
Los Angeles HD,1980,7018838.329951489
Los Angeles HD,1981,7120662.057737363
Los Angeles HD,1982,7268603.977945097
Los Angeles HD,1983,7415101.926875581
Los Angeles HD,1984,7532117.29492799
Los Angeles HD,1985,7667634.525304765
Los Angeles HD,1986,7840465.707630851
Los Angeles HD,1987,7983705.357185111
Los Angeles HD,1988,8086940.493634468
Los Angeles HD,1989,8208809.309457628
Los Angeles HD,1990,8300124.655771299
Los Angeles HD,1991,8384576.190737393
Los Angeles HD,1992,8484158.924480787
Los Angeles HD,1993,8511720.867906416
Los Angeles HD,1994,8536674.930562276
Los Angeles HD,1995,8533734.938205797
Los Angeles HD,1996,8539760.164794762
Los Angeles HD,1997,8612362.368008662
Los Angeles HD,1998,8686916.067146277
Los Angeles HD,1999,8806585.524228334
Los Angeles HD,2000,8946968.6679366
Los Angeles HD,2001,9035137.30607461
Los Angeles HD,2002,9118218.238510739
Los Angeles HD,2003,9181770.612129
Los Angeles HD,2004,9211972.591972383
Los Angeles HD,2005,9201683.73732021
Los Angeles HD,2006,9184025.434847334
Los Angeles HD,2007,9173877.44847849
Los Angeles HD,2008,9197563.48054555
Los Angeles HD,2009,9206267.285846297
Los Angeles HD,2010,9241776.321580645
Los Angeles HD,2011,9288721.662622875
Los Angeles HD,2012,9360606.607384957
Los Angeles HD,2013,9401224.458390174
Los Angeles HD,2014,9439459.65250301
Los Angeles HD,2015,9470669.462661188
Los Angeles HD,2016,9486404.013744306
Los Angeles HD,2017,9500203.248074042
Los Angeles HD,2018,9487399.131853886
Los Angeles HD,2019,9451802.35311669
Los Angeles HD,2020,9403862.366803136
Los Angeles HD,2021,9308003.08338393
Los Angeles HD,2022,9197369.67102096
Madera County,1947,35200
Madera County,1948,36000
Madera County,1949,36500
Madera County,1950,36800
Madera County,1951,36800
Madera County,1952,37400
Madera County,1953,37800
Madera County,1954,38000
Madera County,1955,38100
Madera County,1956,38200
Madera County,1957,39000
Madera County,1958,40300
Madera County,1959,40800
Madera County,1960,40700
Madera County,1961,40800
Madera County,1962,40800
Madera County,1963,40700
Madera County,1964,41000
Madera County,1965,41300
Madera County,1966,41000
Madera County,1967,41500
Madera County,1968,41100
Madera County,1969,41200
Madera County,1970,41700
Madera County,1971,43200
Madera County,1972,44400
Madera County,1973,45300
Madera County,1974,47400
Madera County,1975,48700
Madera County,1976,50000
Madera County,1977,53300
Madera County,1978,56300
Madera County,1979,60300
Madera County,1980,63900
Madera County,1981,67100
Madera County,1982,68900
Madera County,1983,71000
Madera County,1984,72800
Madera County,1985,74800
Madera County,1986,76000
Madera County,1987,78600
Madera County,1988,81300
Madera County,1989,83000
Madera County,1990,88506
Madera County,1991,95256
Madera County,1992,99797
Madera County,1993,104833
Madera County,1994,107697
Madera County,1995,109941
Madera County,1996,113395
Madera County,1997,117320
Madera County,1998,118947
Madera County,1999,121669
Madera County,2000,124265
Madera County,2001,126456
Madera County,2002,128484
Madera County,2003,132814
Madera County,2004,136488
Madera County,2005,139868
Madera County,2006,143528
Madera County,2007,146806
Madera County,2008,149114
Madera County,2009,150151
Madera County,2010,150123
Madera County,2011,151338
Madera County,2012,150285
Madera County,2013,151234
Madera County,2014,152611
Madera County,2015,152897
Madera County,2016,153136
Madera County,2017,154238
Madera County,2018,155476
Madera County,2019,155291
Madera County,2020,156141
Madera County,2021,156860
Madera County,2022,157382
Marin County,1947,79700
Marin County,1948,78100
Marin County,1949,82600
Marin County,1950,87700
Marin County,1951,92500
Marin County,1952,95200
Marin County,1953,99700
Marin County,1954,105400
Marin County,1955,111100
Marin County,1956,118500
Marin County,1957,126900
Marin County,1958,134300
Marin County,1959,141700
Marin County,1960,148800
Marin County,1961,154300
Marin County,1962,162100
Marin County,1963,170900
Marin County,1964,177400
Marin County,1965,184000
Marin County,1966,191600
Marin County,1967,198500
Marin County,1968,202900
Marin County,1969,207600
Marin County,1970,207000
Marin County,1971,211000
Marin County,1972,212400
Marin County,1973,215200
Marin County,1974,214200
Marin County,1975,219500
Marin County,1976,221300
Marin County,1977,223900
Marin County,1978,223900
Marin County,1979,222900
Marin County,1980,222700
Marin County,1981,223400
Marin County,1982,222600
Marin County,1983,222600
Marin County,1984,221200
Marin County,1985,220200
Marin County,1986,221400
Marin County,1987,221800
Marin County,1988,223000
Marin County,1989,227000
Marin County,1990,229887
Marin County,1991,233078
Marin County,1992,235668
Marin County,1993,237006
Marin County,1994,237695
Marin County,1995,238409
Marin County,1996,237880
Marin County,1997,241350
Marin County,1998,242589
Marin County,1999,244931
Marin County,2000,247424
Marin County,2001,247731
Marin County,2002,247382
Marin County,2003,247280
Marin County,2004,246684
Marin County,2005,246686
Marin County,2006,247247
Marin County,2007,248802
Marin County,2008,250288
Marin County,2009,251230
Marin County,2010,252750
Marin County,2011,255411
Marin County,2012,257455
Marin County,2013,260645
Marin County,2014,263335
Marin County,2015,263964
Marin County,2016,265181
Marin County,2017,264753
Marin County,2018,264944
Marin County,2019,263917
Marin County,2020,261227
Marin County,2021,258385
Marin County,2022,254590
Mariposa County,1947,5000
Mariposa County,1948,5200
Mariposa County,1949,5200
Mariposa County,1950,5100
Mariposa County,1951,4900
Mariposa County,1952,4700
Mariposa County,1953,4700
Mariposa County,1954,4900
Mariposa County,1955,4800
Mariposa County,1956,4700
Mariposa County,1957,4900
Mariposa County,1958,4900
Mariposa County,1959,5100
Mariposa County,1960,5100
Mariposa County,1961,5300
Mariposa County,1962,5100
Mariposa County,1963,5300
Mariposa County,1964,5500
Mariposa County,1965,5700
Mariposa County,1966,5700
Mariposa County,1967,5900
Mariposa County,1968,5800
Mariposa County,1969,5900
Mariposa County,1970,6100
Mariposa County,1971,6500
Mariposa County,1972,7000
Mariposa County,1973,7500
Mariposa County,1974,8000
Mariposa County,1975,8400
Mariposa County,1976,8800
Mariposa County,1977,9300
Mariposa County,1978,9800
Mariposa County,1979,10600
Mariposa County,1980,11200
Mariposa County,1981,11500
Mariposa County,1982,11700
Mariposa County,1983,11900
Mariposa County,1984,12200
Mariposa County,1985,12500
Mariposa County,1986,12700
Mariposa County,1987,12900
Mariposa County,1988,13300
Mariposa County,1989,13600
Mariposa County,1990,14422
Mariposa County,1991,15026
Mariposa County,1992,15620
Mariposa County,1993,16061
Mariposa County,1994,16318
Mariposa County,1995,16450
Mariposa County,1996,16574
Mariposa County,1997,16719
Mariposa County,1998,16879
Mariposa County,1999,16945
Mariposa County,2000,17056
Mariposa County,2001,17269
Mariposa County,2002,17461
Mariposa County,2003,17764
Mariposa County,2004,17872
Mariposa County,2005,18057
Mariposa County,2006,18244
Mariposa County,2007,18376
Mariposa County,2008,18385
Mariposa County,2009,18281
Mariposa County,2010,18228
Mariposa County,2011,18157
Mariposa County,2012,18072
Mariposa County,2013,17937
Mariposa County,2014,17848
Mariposa County,2015,17732
Mariposa County,2016,17644
Mariposa County,2017,17502
Mariposa County,2018,17345
Mariposa County,2019,17213
Mariposa County,2020,17124
Mariposa County,2021,17016
Mariposa County,2022,16970
Mendocino County,1947,34800
Mendocino County,1948,37600
Mendocino County,1949,39400
Mendocino County,1950,41300
Mendocino County,1951,43400
Mendocino County,1952,44700
Mendocino County,1953,46200
Mendocino County,1954,47500
Mendocino County,1955,49600
Mendocino County,1956,50800
Mendocino County,1957,50500
Mendocino County,1958,49800
Mendocino County,1959,50500
Mendocino County,1960,51000
Mendocino County,1961,50200
Mendocino County,1962,49600
Mendocino County,1963,49700
Mendocino County,1964,49400
Mendocino County,1965,47100
Mendocino County,1966,49600
Mendocino County,1967,49500
Mendocino County,1968,49900
Mendocino County,1969,50100
Mendocino County,1970,51300
Mendocino County,1971,52400
Mendocino County,1972,53300
Mendocino County,1973,55700
Mendocino County,1974,57300
Mendocino County,1975,58000
Mendocino County,1976,59300
Mendocino County,1977,61300
Mendocino County,1978,63200
Mendocino County,1979,65200
Mendocino County,1980,67000
Mendocino County,1981,68500
Mendocino County,1982,69800
Mendocino County,1983,70800
Mendocino County,1984,71800
Mendocino County,1985,73400
Mendocino County,1986,74500
Mendocino County,1987,75600
Mendocino County,1988,76800
Mendocino County,1989,78500
Mendocino County,1990,80574
Mendocino County,1991,81847
Mendocino County,1992,82372
Mendocino County,1993,83009
Mendocino County,1994,83354
Mendocino County,1995,83753
Mendocino County,1996,84291
Mendocino County,1997,85322
Mendocino County,1998,85223
Mendocino County,1999,85800
Mendocino County,2000,86506
Mendocino County,2001,87140
Mendocino County,2002,87507
Mendocino County,2003,88017
Mendocino County,2004,88239
Mendocino County,2005,88016
Mendocino County,2006,87584
Mendocino County,2007,87646
Mendocino County,2008,87782
Mendocino County,2009,87569
Mendocino County,2010,87856
Mendocino County,2011,87826
Mendocino County,2012,88936
Mendocino County,2013,89346
Mendocino County,2014,90108
Mendocino County,2015,90198
Mendocino County,2016,91021
Mendocino County,2017,91609
Mendocino County,2018,91726
Mendocino County,2019,91727
Mendocino County,2020,91074
Mendocino County,2021,90445
Mendocino County,2022,89530
Merced County,1947,60700
Merced County,1948,62300
Merced County,1949,65500
Merced County,1950,70800
Merced County,1951,72100
Merced County,1952,74300
Merced County,1953,75000
Merced County,1954,76600
Merced County,1955,78900
Merced County,1956,81100
Merced County,1957,83900
Merced County,1958,87100
Merced County,1959,89300
Merced County,1960,90900
Merced County,1961,93200
Merced County,1962,95500
Merced County,1963,97700
Merced County,1964,100500
Merced County,1965,102500
Merced County,1966,103200
Merced County,1967,103000
Merced County,1968,102800
Merced County,1969,102900
Merced County,1970,105000
Merced County,1971,108500
Merced County,1972,110500
Merced County,1973,113200
Merced County,1974,117200
Merced County,1975,118900
Merced County,1976,122200
Merced County,1977,125500
Merced County,1978,128700
Merced County,1979,131600
Merced County,1980,135500
Merced County,1981,139800
Merced County,1982,143000
Merced County,1983,148000
Merced County,1984,152100
Merced County,1985,157000
Merced County,1986,159500
Merced County,1987,162900
Merced County,1988,167800
Merced County,1989,172000
Merced County,1990,179400
Merced County,1991,186239
Merced County,1992,190322
Merced County,1993,194769
Merced County,1994,198458
Merced County,1995,199020
Merced County,1996,198115
Merced County,1997,202021
Merced County,1998,204325
Merced County,1999,207457
Merced County,2000,211109
Merced County,2001,217319
Merced County,2002,222733
Merced County,2003,229182
Merced County,2004,235549
Merced County,2005,240600
Merced County,2006,245555
Merced County,2007,249538
Merced County,2008,251932
Merced County,2009,254123
Merced County,2010,256705
Merced County,2011,259700
Merced County,2012,262303
Merced County,2013,263324
Merced County,2014,265556
Merced County,2015,267099
Merced County,2016,268701
Merced County,2017,272610
Merced County,2018,274871
Merced County,2019,278157
Merced County,2020,280909
Merced County,2021,281750
Merced County,2022,285593
Modoc County,1947,9100
Modoc County,1948,9600
Modoc County,1949,9400
Modoc County,1950,9600
Modoc County,1951,9500
Modoc County,1952,9400
Modoc County,1953,9400
Modoc County,1954,9300
Modoc County,1955,9100
Modoc County,1956,9000
Modoc County,1957,8800
Modoc County,1958,8700
Modoc County,1959,8400
Modoc County,1960,8300
Modoc County,1961,8100
Modoc County,1962,8000
Modoc County,1963,8000
Modoc County,1964,8100
Modoc County,1965,8000
Modoc County,1966,7800
Modoc County,1967,7800
Modoc County,1968,7600
Modoc County,1969,7500
Modoc County,1970,7500
Modoc County,1971,7700
Modoc County,1972,7800
Modoc County,1973,7800
Modoc County,1974,8000
Modoc County,1975,7900
Modoc County,1976,7900
Modoc County,1977,8200
Modoc County,1978,8200
Modoc County,1979,8400
Modoc County,1980,8700
Modoc County,1981,9000
Modoc County,1982,9200
Modoc County,1983,9400
Modoc County,1984,9500
Modoc County,1985,9400
Modoc County,1986,9200
Modoc County,1987,9200
Modoc County,1988,9200
Modoc County,1989,9400
Modoc County,1990,9685
Modoc County,1991,9773
Modoc County,1992,9941
Modoc County,1993,9976
Modoc County,1994,10045
Modoc County,1995,9983
Modoc County,1996,9925
Modoc County,1997,10030
Modoc County,1998,9640
Modoc County,1999,9437
Modoc County,2000,9510
Modoc County,2001,9434
Modoc County,2002,9400
Modoc County,2003,9511
Modoc County,2004,9602
Modoc County,2005,9588
Modoc County,2006,9639
Modoc County,2007,9590
Modoc County,2008,9623
Modoc County,2009,9632
Modoc County,2010,9713
Modoc County,2011,9479
Modoc County,2012,9341
Modoc County,2013,9049
Modoc County,2014,8959
Modoc County,2015,8952
Modoc County,2016,8795
Modoc County,2017,8691
Modoc County,2018,8755
Modoc County,2019,8709
Modoc County,2020,8703
Modoc County,2021,8579
Modoc County,2022,8640
Mono County,1947,1700
Mono County,1948,2100
Mono County,1949,2000
Mono County,1950,2100
Mono County,1951,2200
Mono County,1952,2100
Mono County,1953,1900
Mono County,1954,1800
Mono County,1955,2000
Mono County,1956,2000
Mono County,1957,2000
Mono County,1958,1900
Mono County,1959,2400
Mono County,1960,2500
Mono County,1961,2600
Mono County,1962,2700
Mono County,1963,3000
Mono County,1964,3100
Mono County,1965,3300
Mono County,1966,3500
Mono County,1967,3600
Mono County,1968,3600
Mono County,1969,4000
Mono County,1970,4100
Mono County,1971,4800
Mono County,1972,5700
Mono County,1973,6500
Mono County,1974,7000
Mono County,1975,7200
Mono County,1976,7200
Mono County,1977,7400
